Sentence #	Word	POS	NPOS	Tag	
Sentence: 1	do	V	VB	O
	u	O	NNS	O
	know	V	VB	O
	what	O	WP	O
	medications	N	NNS	O
	are	V	VBP	O
	r	V	NN	O
	for	P	IN	O
	bipolar	A	JJ	O
	depression	N	NN	O
	?	,	.	O
	currently	R	RB	O
	#fda	V	VBZ	O
	approved	V	VBN	O
	lamotrigine	G	JJ	O
	aka	G	NN	O
	#lamictal	#	NN	O
	0	0	0	O
Sentence: 2	thought	V	NN	O
	of	P	IN	O
	work	N	NN	O
	is	V	VBZ	O
	overwhelming	A	JJ	O
	me	O	PRP	O
	so	R	RB	O
	much	R	JJ	O
	i	O	NN	O
	feel	V	VBP	B-ADR
	like	P	IN	I-ADR
	crying	V	VBG	I-ADR
	but	&	CC	I-ADR
	can't	V	NNS	I-ADR
	because	P	RB	O
	olanzapine	^	NN	O
	has	V	VBZ	O
	me	O	PRP	O
	trapped	V	VBN	O
	in	P	IN	O
	a	D	DT	O
	zombie	N	NN	B-ADR
	state	N	NN	O
	#strugglewithin	#	NN	O
	0	0	0	O
Sentence: 3	5hrs	R	CD	O
	sleep	V	JJ	O
	last	A	JJ	O
	night	N	NN	O
	but	&	CC	O
	stayed	V	VBD	O
	awake	A	NN	O
	today	N	NN	O
	.	,	.	O
	lethargic	A	CC	B-ADR
	&	&	CC	O
	low	A	JJ	O
	still	R	RB	O
	.	,	.	O
	in	P	IN	O
	bed	N	NN	O
	&	&	CC	O
	can	V	MD	O
	feel	V	VB	O
	myself	O	PRP	O
	going	V	VBG	O
	hot	A	JJ	B-ADR
	&	&	CC	I-ADR
	cold	A	JJ	I-ADR
	:	,	:	O
	(	,	(	O
	#venlafaxine	#	VB	O
	#day7	#	NN	O
	0	0	0	O
Sentence: 4	my	D	PRP$	O
	urologist	N	JJ	O
	today	N	NN	O
	said	V	VBD	O
	that	O	IN	O
	trazodone	V	NN	O
	can	V	MD	O
	cause	V	VB	O
	priapism	N	NN	O
	.	,	.	O
	which	O	WDT	O
	is	V	VBZ	O
	an	D	DT	O
	erection	N	NN	O
	lasting	V	VBG	O
	4	$	CD	O
	hours	N	NNS	O
	.	,	.	O
	i	O	NN	O
	will	V	MD	O
	never	R	RB	O
	take	V	VB	O
	that	O	IN	O
	sleeping	V	VBG	O
	pill	N	NN	O
	again	R	RB	O
	0	0	0	O
Sentence: 5	ciprofloxacin	N	NN	O
	:	,	:	O
	how	R	WRB	O
	do	V	VBP	O
	you	O	PRP	O
	expect	V	VB	O
	to	P	TO	O
	sleep	V	VB	B-ADR
	when	R	WRB	O
	your	D	PRP$	O
	stomach	N	NN	B-ADR
	is	V	VBZ	I-ADR
	a	D	DT	I-ADR
	cement	N	NN	I-ADR
	mixer	N	NN	I-ADR
	?	,	.	O
	0	0	0	O
Sentence: 6	@dopamine_diva	@	JJ	O
	q	G	NN	O
	makes	V	VBZ	O
	me	O	PRP	O
	hungry	A	JJ	B-ADR
	.	,	.	O
	olanzapine	O	NN	O
	made	V	VBD	O
	me	O	PRP	O
	want	V	VB	B-ADR
	to	P	TO	I-ADR
	eat	V	VB	I-ADR
	my	D	PRP$	I-ADR
	own	A	JJ	I-ADR
	arm	N	NN	I-ADR
	!	,	.	O
	0	0	0	O
Sentence: 7	my	D	PRP$	O
	mood	N	NN	O
	swings	N	NNS	O
	are	V	VBP	O
	getting	V	VBG	O
	worse	A	JJR	O
	and	&	CC	O
	lamotrigine	^	VB	O
	isn't	V	NN	O
	helping	V	VBG	O
	at	P	IN	O
	all.�	D	NN	O
	0	0	0	O
Sentence: 8	wellbutrin	A	NN	O
	,	,	,	O
	zyprexa	N	NN	O
	,	,	,	O
	xanax	N	NNP	O
	,	,	,	O
	effexor	^	NN	O
	,	,	,	O
	lamotrigine	^	NN	O
	,	,	,	O
	valium	N	NN	O
	.	,	.	O
	every	D	DT	O
	day	N	NN	O
	.	,	.	O
	i'm	L	NN	O
	not	R	RB	O
	even	R	RB	O
	a	D	DT	O
	person	N	NN	O
	anymore	R	RB	O
	.	,	.	O
	i'm	L	VB	O
	a	D	DT	O
	parody	N	NN	B-ADR
	of	P	IN	I-ADR
	an	D	DT	I-ADR
	actual	A	JJ	I-ADR
	human	N	NN	I-ADR
	being	V	VBG	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 9	i�m	L	NN	O
	going	V	VBG	O
	to	P	TO	O
	try	V	VB	B-ADR
	for	P	IN	I-ADR
	sleep	N	NN	I-ADR
	.	,	.	O
	real	A	JJ	O
	sleep	N	NN	O
	.	,	.	O
	not	R	RB	O
	that	D	IN	O
	light	N	JJ	B-ADR
	bastard	N	NN	I-ADR
	that	P	WDT	O
	#venlafaxine	^	VBP	O
	brings	V	IN	O
	me	O	PRP	O
	.	,	.	O
	0	0	0	O
Sentence: 10	cannot	V	NN	O
	decide	V	VB	O
	whether	P	IN	O
	to	P	TO	O
	take	V	VB	O
	meds	N	NNS	O
	today	N	NN	O
	.	,	.	O
	the	D	DT	O
	#venlafaxine	^	NN	O
	is	V	VBZ	O
	wiping	V	VBG	B-ADR
	me	O	PRP	I-ADR
	out	T	IN	I-ADR
	like	P	IN	O
	the	D	DT	O
	#citalopram	^	NN	O
	did	V	VBD	O
	.	,	.	O
	i	O	VB	O
	can't	V	JJ	B-ADR
	function	V	NN	I-ADR
	on	P	IN	O
	them	O	PRP	O
	.	,	.	O
	#day11	#	VB	O
	0	0	0	O
Sentence: 11	after	P	IN	O
	taking	V	VBG	O
	olanzapine	N	NN	O
	i	O	NNS	O
	wake	V	VBP	O
	up	T	RB	O
	and	&	CC	O
	feel	V	VB	B-ADR
	like	P	IN	I-ADR
	i	O	NN	I-ADR
	am	V	VBP	I-ADR
	in	P	IN	I-ADR
	a	D	DT	I-ADR
	straight	A	JJ	I-ADR
	jacket	N	NN	I-ADR
	because	P	IN	O
	my	D	PRP$	O
	muscles	N	NNS	B-ADR
	feel	V	VB	I-ADR
	stiff	A	JJ	I-ADR
	0	0	0	O
Sentence: 12	another	D	DT	O
	night	N	NN	O
	of	P	IN	O
	'light'	N	JJ	B-ADR
	sleep	N	NN	I-ADR
	.	,	.	O
	feel	V	VB	B-ADR
	low	A	JJ	I-ADR
	.	,	.	O
	subdued	A	VBN	B-ADR
	.	,	.	O
	sad	A	JJ	B-ADR
	.	,	.	O
	#venlafaxine	#	NN	O
	#day12	#	NN	O
	0	0	0	O
Sentence: 13	if	P	IN	O
	i	O	JJ	O
	become	V	VBP	O
	high	A	JJ	O
	i	O	NN	O
	will	V	MD	O
	not	R	RB	O
	increase	V	VB	O
	the	D	DT	O
	lamotrigine	N	NN	O
	as	P	IN	O
	this	O	DT	O
	will	V	MD	O
	fuel	V	VB	O
	the	D	DT	O
	sleep	N	NN	B-ADR
	problems	N	NNS	I-ADR
	0	0	0	O
Sentence: 14	tonight	R	NN	O
	i	O	NN	O
	am	V	VBP	O
	taking	V	VBG	O
	my	D	PRP$	O
	#venlafaxine	N	NN	O
	in	P	IN	O
	the	D	DT	O
	evening	N	NN	O
	in	P	IN	O
	pursuit	N	NN	O
	of	P	IN	O
	better	A	JJR	O
	sleep	N	NN	O
	and	&	CC	O
	less	A	JJR	O
	tired	A	JJ	B-ADR
	daytimes	N	NNS	I-ADR
	.	,	.	O
	wish	V	VB	O
	me	O	PRP	O
	luck	N	JJ	O
	.	,	.	O
	0	0	0	O
Sentence: 15	@joesimpson475	@	JJ	O
	@major___tom	@	NN	O
	in	P	IN	O
	my	D	PRP$	O
	humble	A	JJ	O
	opinion	N	NN	O
	the	D	DT	O
	only	A	JJ	O
	reason	N	NN	O
	for	P	IN	O
	prescribing	V	VBG	O
	olanzapine	O	NN	O
	is	V	VBZ	O
	sedation	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 16	over-eaten	R	JJ	B-ADR
	again	R	RB	O
	just	R	RB	O
	before	P	IN	O
	bed	N	NN	O
	.	,	.	O
	stuffed	V	NN	O
	.	,	.	O
	good	A	JJ	O
	chance	N	NN	O
	i	O	NN	O
	will	V	MD	O
	choke	V	VB	O
	on	P	IN	O
	my	D	PRP$	O
	own	A	JJ	O
	vomit	N	NN	O
	during	P	IN	O
	sleep	N	NN	O
	.	,	.	O
	i	O	JJ	O
	blame	V	VBP	O
	#olanzapine	#	JJ	O
	#timetochange	#	NN	O
	#bipolar	#	NN	O
	0	0	0	O
Sentence: 17	@nevharvey	@	RB	O
	now	R	RB	O
	that	P	IN	O
	i'm	L	NN	O
	on	P	IN	O
	a	D	DT	O
	hefty	A	JJ	O
	dose	N	NN	O
	of	P	IN	O
	quetiapine	^	NN	O
	i	O	NN	O
	usually	R	RB	O
	sleep	V	VBP	O
	no	D	DT	O
	problem	N	NN	O
	.	,	.	O
	yet	R	CC	O
	the	D	DT	O
	anxiety	N	NN	O
	remains	N	VBZ	O
	.	,	.	O
	a	D	DT	O
	hangover	N	NN	O
	from	P	IN	O
	the	D	DT	O
	days	N	NNS	O
	when..	R	VBP	O
	.	,	.	O
	0	0	0	O
Sentence: 18	ooooop	!	NN	O
	.	,	.	O
	anyone	N	NN	O
	know	V	VBP	O
	if	P	IN	O
	amoxicillin	N	NNS	O
	and	&	CC	O
	pregabalin	V	NN	O
	have	V	VBP	O
	an	D	DT	O
	interaction	N	NN	B-ADR
	?	,	.	O
	never	R	RB	O
	had	V	VBD	O
	one	$	CD	O
	with	P	IN	O
	fluoxetine	^	NN	O
	and	&	CC	O
	losartan..	N	NN	O
	.	,	.	O
	so	R	RB	O
	dizzy	A	JJ	B-ADR
	!	,	.	O
	0	0	0	O
Sentence: 19	husband	N	NN	O
	said	V	VBD	O
	i	O	NN	O
	was	V	VBD	O
	a	D	DT	O
	little	A	JJ	O
	'high'	N	JJ	O
	tonight	N	NN	O
	so	P	RB	O
	encouraged	V	VBD	O
	me	O	PRP	O
	to	P	TO	O
	take	V	VB	O
	7.5mg	$	CD	O
	of	P	IN	O
	olanzapine	^	NN	O
	.	,	.	O
	now	R	RB	O
	feel	V	VBP	O
	really	R	RB	O
	really	R	RB	O
	really	R	RB	O
	sleepy	A	JJ	B-ADR
	,	,	,	O
	zzzz...	G	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 20	@ital_livity	@	NN	O
	not	R	RB	O
	getting	V	VBG	O
	any	D	DT	O
	better	R	JJR	O
	here	R	RB	O
	so	R	RB	O
	dragging	V	VBG	O
	myself	O	PRP	O
	to	P	TO	O
	gp	N	VB	O
	.	,	.	O
	i'd	L	VB	O
	rather	R	RB	O
	be	V	VB	O
	mad	A	JJ	O
	than	P	IN	O
	comatose	N	JJ	B-ADR
	!	,	.	O
	hope	V	NN	O
	ur	L	IN	O
	doing	V	VBG	O
	ok	!	JJ	O
	#quetiapine	#	NN	O
	0	0	0	O
Sentence: 21	@any1mouse	@	NN	O
	jus	R	NN	O
	gt	V	NN	O
