,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
word,i'd,gladly,trade,the,#mtx,headache,for,#humira,but,after,5,months,i,still,don't,have,the,prescription.,i,function,through,vitamins,&,motrin,,,,,
pos,L,R,V,D,^,N,P,^,&,P,$,N,O,R,V,V,D,N,O,V,P,N,&,N,,,,,
true,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,
pred,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,i'm,not,sure,if,seroquel,is,helping,us,or,making,things,even,worse..,anyone,else,knows,if,it,can,make,dissociation,worse?,,,,,,,
pos,L,R,A,P,^,V,V,O,&,V,N,R,A,N,R,V,P,O,V,V,N,A,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,,,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,@url,mri,showed,lesions,in,my,noggin,:s,got,to,have,eeg,to,see,if,its,ms,or,humira,doing,it.so,more,tests,n,messing,about,lolxx,,
pos,@,N,V,N,P,D,N,E,V,P,V,N,P,V,P,L,^,&,^,V,U,A,N,&,V,P,!,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , ,,
word,g-d,it,feels,good,being,out,of,the,hospital!!,blood,clot,in,leg,that,landed,in,my,lung.,xarelto,4,/,30,days.,,,,,,
pos,^,O,V,A,V,P,P,D,N,N,N,P,N,P,V,P,D,N,N,$,",",$,N,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,
pred,O,O,O,O,O,O,O,O,O,I-ADR,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,@url,anxiety,has,been,so,high.,but,"yeah,",if,your,dosage,is,high,its,hard,to,come,off.,i,had,to,detox,from,pristiq,(its,cousin,drug),,
pos,@,N,V,V,R,A,&,!,P,D,N,V,A,L,A,P,V,T,O,V,P,V,P,^,L,N,N,,
true,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,,
pred,O,B-ADR,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , ,,
word,i,think,i,should,take,a,tablet,of,gnc,burn,60,and,go,off,for,my,late,night,jogging.,chronic,fatigue,sydrome,sucks.,fluoxetine,didn't,help.,,,
pos,O,V,O,V,V,D,N,P,^,V,$,&,V,R,P,D,A,N,N,N,N,N,V,^,V,V,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
word,saying,goodbye,to,smoking,involves,more,than,physical,recovery,from,nicotine,addiction,#worldnotobaccoday,(1),,,,,,,,,,,,,,,
pos,V,!,P,V,V,A,P,A,N,P,^,N,#,$,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,,,,,,,,,,,,,,,
pred,B-ADR,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , ,,,,,,,,,,,,,,,
word,brisdelle,dangerous.,paxil,is,supposed,to,treat,depression,and,suicidal,thoughts.,i,took,paxil,and,got,depressed.,went,off,&,ok,in,2,wk.,,,,,
pos,R,A,^,V,A,P,V,N,&,A,N,O,V,^,&,V,A,V,T,&,V,P,$,N,,,,,
true,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,,,,,
pred,O,O,O,O,O,O,O,B-ADR,O,B-ADR,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,@url,can,reducing,fluoxetine,zap,me,of,all,energy?i've,reduced,from,a,high,"dose,",now,on,standard,does,&,not,feeling,good,at,all.,,,,,
pos,@,V,V,N,V,O,P,D,N,V,P,D,A,N,R,P,N,V,&,R,V,A,P,N,,,,,
true,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,,,,,
