,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
word,@url,"what,",antidepressants?,i'm,on,fluoxetine,(prozac),right,"now,",why?xx,,,,,,,,,,,,,,,,,
pos,@,O,N,L,P,^,^,R,R,R,,,,,,,,,,,,,,,,,
true,O,O,B-ADR,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , ,,,,,,,,,,,,,,,,,
word,rt,@url:,wtf?,can't,even,get,whipped,cream,out,of,the,can?,my,arms,just,keep,getting,worse.,damned,cipro.,,,,,,,
pos,~,^,!,V,R,V,A,N,P,P,D,V,D,N,R,V,V,A,A,N,,,,,,,
true,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,O,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,gotta,thank,the,lord,for,the,weed,and,the,"nicotine,",i,can't,sleep,close,my,eyes,and,see,wicked,things,,,,,,,
pos,V,V,D,N,P,D,N,&,D,N,O,V,V,A,D,N,&,V,A,N,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-ADR,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,i,took,my,seroquel,over,an,hour,ago,hoping,it'd,make,me,fall,asleep,but,i'm,still,up,,,,,,,,,
pos,O,V,D,N,P,D,N,R,V,L,V,O,V,R,&,L,R,R,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,
word,ô@url:,my,vyvanse,makes,me,nocturnal,??ö,,,,,,,,,,,,,,,,,,,,
pos,!,D,N,V,O,A,",",,,,,,,,,,,,,,,,,,,,
true,O,O,O,B-ADR,I-ADR,I-ADR,O,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , ,,,,,,,,,,,,,,,,,,,,
word,@url,natural,don't,work,for,"me,",try,300mg,of,seroquel...you'll,sleep,for,"days,",i,have,insomnia,that's,what,they,give,me,lol,,,,,
pos,@,A,V,V,P,O,V,N,P,^,N,P,N,O,V,^,L,O,O,V,O,!,,,,,
true,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,B-ADR,O,O,O,O,O,O,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,@url,anybody,know,anything,about,side,effects,of,venlafaxine?,come,off,'em,6wks,"ago,",still,feeling,awful.,physical,withdrawal,awful,,,,,,,
pos,@,N,V,N,P,N,N,P,^,V,T,O,R,R,R,V,A,A,N,A,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,B-ADR,O,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,today,is,the,day,for,my,biweekly,humira,"injection,",any,volunteers,to,take,it,for,me?,it,hurts.,,,,,,,,,
pos,N,V,D,N,P,D,A,N,N,D,N,P,V,O,P,O,O,V,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,
word,@url,ffs!!,i'm,getting,shooting,pains,down,arms,&,legs,now,&,in,eve,whole,body,ache,#humira,is,horrible,??,,,,,,
pos,@,!,L,V,V,V,T,N,&,N,R,&,P,N,A,N,V,^,V,A,",",,,,,,
true,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,,,,,,
pred,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,g-d,it,feels,good,being,out,of,the,hospital!!,blood,clot,in,leg,that,landed,in,my,lung.,xarelto,4,/,30,days.,,,,
pos,^,O,V,A,V,P,P,D,N,N,N,P,N,P,V,P,D,N,N,$,",",$,N,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,@url,i,think,the,mirtazapine,is,slowly,lifting,my,mood,dips,and,hopefully,venlafaxine,will,lesson,the,anxiety.time,will,tell,x,,,,,,
pos,@,O,V,D,^,V,R,V,D,N,N,&,R,^,V,V,D,N,V,V,E,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,@url,i,think,itæs,an,"snri,",iæm,not,even,sure.,itæs,viibryd.,but,none,of,my,anti-depressants,have,ever,messed,me,up,like,this,before,,
pos,@,O,V,L,D,N,L,R,R,A,L,N,&,N,P,D,N,V,R,V,O,T,P,O,P,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,B-ADR,I-ADR,I-ADR,O,O,O,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,
word,@url,for,sure.,i'd,get,no,sleep,at,all,if,it,wasn't,for,#trazodone.,:),,,,,,,,,,,,
pos,@,P,A,L,V,D,N,P,D,P,O,V,P,#,E,,,,,,,,,,,,
true,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,@url,sure,is!,i,no,longer,even,own,a,car,after,being,crippled,by,cipro,(a,bayer,product!).,who,needs,a,car,when,you,can't,walk!?,
pos,@,A,V,O,R,R,R,A,D,N,P,V,A,P,N,G,^,N,O,V,D,N,R,O,V,V,
true,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,
word,@url,it,helped,me,enormously,with,seroquel,withdrawal,but,it,makes,benzo,withdrawal,much,worse.,,,,,,,,,,,,
pos,@,O,V,O,R,P,^,N,&,O,V,N,N,R,A,,,,,,,,,,,,
true,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,iti,needs,to,quit,hiring,teachers,that,have,already,retired,from,one,job,to,take,this,one...,imma,overdose,on,vyvanse,trying,to,stay,awake,,
pos,G,V,P,V,V,N,P,V,R,V,P,$,N,P,V,D,$,L,V,P,^,V,P,V,A,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,
word,end,of,day,2,-much,better,but,still,upping,dosage,-lets,hope,for,more,movement,tomor!,#newmeds,#meantalhealth,#bipolar,#quetiapine,,,,,,,
pos,N,P,N,$,R,A,&,R,V,N,V,V,P,A,N,N,#,#,#,#,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,time,for,my,daily,afternoon,relaxation,ritual,of,smoking,"weed,",taking,2,mgs,of,"clonazepam,",and,400,mg,of,seroquel,xr.,,,,,,
pos,N,P,D,A,N,N,N,P,V,N,V,$,N,P,^,&,$,N,P,^,^,,,,,,
true,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,took,a,percocet,for,my,tooth.,feel,like,i'm,about,to,die,cause,of,the,prozac,thats,already,in,my,system.,apparently,you,can't,take,both.,fml
pos,V,D,N,P,D,N,V,P,L,P,P,V,P,P,D,N,L,R,P,D,N,R,O,V,V,D,!
true,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , 
word,@url,i,once,had,an,allergic,reaction,to,the,anti-convulsant,lamotrigine.,i,got,a,rash,all,over,my,body,that,looked,like,burns.,,,,
pos,@,O,R,V,D,A,N,P,D,N,N,O,V,D,N,D,P,D,N,P,V,P,N,,,,
true,O,O,O,O,O,B-ADR,I-ADR,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,the,toilet,just,flushed,itself.,my,apartment,is,haunted.,paxil,tells,me,it's,common,for,apartments,to,be,haunted.,send,help,,,,,,
pos,D,N,R,V,O,D,N,V,A,N,V,O,L,N,P,N,P,V,A,N,V,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,O,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,i'm,sick,so,i,had,a,difflam,lozenge,and,now,my,tongue,is,numb,and,i'm,on,tv,aaahhhhhh,,,,,,,,
pos,L,A,P,O,V,D,N,N,&,R,D,N,V,A,&,L,P,N,!,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,paxil,made,me,suicidally,depressed,to,the,point,where,a,voice,screamed,inside,my,brain,about,my,own,worthlessness,,,,,,,,
pos,^,V,O,R,A,P,D,N,R,D,N,V,P,D,N,P,D,A,N,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,B-ADR,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,@url,i,can't,believe,how,long,it,takes,to,be,symptom,free,from,this,shit,#paxil,,,,,,,,,,,
pos,@,O,V,V,R,A,O,V,P,V,N,A,P,D,N,#,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,@url,i,was,prescribed,victoza,for,obesity,in,july,2010.,i,have,been,ill,ever,since.,evil,drug,#diabetes,,,,,,,,
